,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
2436,1561543466978791424,2022-08-21,22:39:09,921878824710676480,skinonbothsides,Marilyn Garson,"In late 90s, the People’s Court were repeated fatal mob beatings in Phnom Penh, Cambodia. Survivors of the Khmer Rouge genocide, living in grief, rage and the utter absence of justice turned on a stranger. Someone pointed an accusing finger, and an instant mob beat them to death.",en,1,0,2,"['court', 'cambodia']"
2437,1561292253427298307,2022-08-21,06:00:55,1238755176883736576,khmerwords,Learn Khmer Words,តុលាការ /to.laː.kaː/ — justice; court of law #khmer #cambodia #learnkhmer  https://t.co/clKG1AAZQ3,en,1,0,1,"['court', 'cambodia']"
2438,1560827591979929603,2022-08-19,23:14:31,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,Phnom Penh #Court continues 52nd round hearing of opposition leader @KemSokha7... #RFAKhmer #Politics #Cambodia,en,1,0,0,"['court', 'cambodia']"
2439,1560815911837151234,2022-08-19,22:28:06,805791951702425600,khmerconsult,Khmerconsult,Appeals Court sentences four foreign and Cambodian drug veterans imprisoned each of 3 0 years to life involved in drug trafficking over 2 and a half kilograms from Brazil to Cambodia  https://t.co/kXH5gyuRsP,en,0,0,0,"['court', 'cambodia']"
2440,1560713302635958275,2022-08-19,15:40:22,3166870696,artcrimeprof,Erin L. Thompson,"@HerschelTzvi @ChasingAphrodit I don't think I can do justice to this discussion with tweets, but, here's an attempt. Note, first, this crucial piece of the story: Cambodia gave all evidence about looting to law enforcement - but not to the museum. It's prepared to satisfy its burden of proof in a court of law  https://t.co/9yDzhGSGdH",en,1,0,7,"['court', 'cambodia']"
2441,1560671199025569792,2022-08-19,12:53:04,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#Pursat #Court sentences another #CandlelightParty activist to two years in prison for alleged falsifying documents... #RFAKhmer #Politics #CandlelightParty #Cambodia,en,1,0,0,"['court', 'cambodia']"
2442,1560487653057110016,2022-08-19,00:43:43,78552712,comfrel,COMFREL,"Cambodia has defended “conviction of political activists” during a meeting with the US congressional delegation led by Senator Edward J. Markey, saying the court judgements are not an infringement upon political rights and freedom of expression.  https://t.co/0vJsW6BPjp",en,0,0,0,"['court', 'cambodia']"
2443,1560476811229859840,2022-08-19,00:00:38,2579852005,khmertimes,Khmer Times,"The Phnom Penh Appeal Court yesterday upheld the life sentence given by the municipal court to four each – two Nigerian men, Filipina and Cambodian woman – in connection with smuggling of more than 2.5 kilogrammes of cocaine from Brazil to Cambodia in 2014  https://t.co/CSXnxozeDC",en,0,1,0,"['court', 'cambodia']"
2444,1560243771497152512,2022-08-18,08:34:37,1396826527602413575,thewipman,Subroto Gupta,@KaalaChaashma @ProfMKay @HardeepSPuri Jaishankar has told Bliken in cambodia that India would treat Rohingya refugees as per International conventions. Supreme Court had instructed Govt 17 months back to deport the Rohingya Refugees. Thats also the stated position of home ministry.  Run with hare &amp; hunt with hound.,en,1,1,1,"['court', 'cambodia']"
2445,1559948320168038400,2022-08-17,13:00:36,60514666,focus_taiwan,Focus Taiwan (CNA English News),"A woman suspected of receiving NT$100,000 (US$3,336) per person to dupe individuals into working for a Cambodia-based fraud ring was detained and held incommunicado by a court in Changhua Wednesday.  https://t.co/Mxs7JUw7Sy",en,0,1,4,"['court', 'cambodia']"
2446,1559811298572918784,2022-08-17,03:56:08,1284500062404349959,journal_court,Journal Court 🇺🇸 🇨🇦,"@torquor @DrJamesOlsson yes look at gibraltar and cambodia as examples. They did very little &amp; suffered nothing until mass vaccinations then dead bodies piled up. Delta, likely caused by the injections (immune escape) led to a covid catastrophe catching us by surprise",en,2,0,9,"['court', 'cambodia']"
2447,1559031176782057473,2022-08-15,00:16:12,78552712,comfrel,COMFREL,The investigating judge of the Phnom Penh Municipal Court closed the investigation into the case of the Cambodia National Heart Party (CNHP) founder Seam Pluk without setting a date for his trial.  https://t.co/4i7YgndV1i,en,1,0,0,"['court', 'cambodia']"
2448,1558986873892225024,2022-08-14,21:20:09,2579852005,khmertimes,Khmer Times,The investigating judge of the Phnom Penh Municipal Court closed the investigation into the case of the Cambodia National Heart Party (CNHP) founder Seam Pluk without setting a date for his trial.   https://t.co/uJFGE0gPXe,en,1,1,1,"['court', 'cambodia']"
2449,1558681652905529344,2022-08-14,01:07:19,1523494477905952768,reenay305,Reena Yadav,This temple was built by two court courtiers. Go for the beautiful carvings and combine your visit with Beng Melea and Koh Ker. That's what we did.  #travelphotography #travelblogger #Cambodia #traveltips #vacation #sundayvibes  https://t.co/GDF3EcPeTQ,en,1,2,4,"['court', 'cambodia']"
2450,1558249651446624256,2022-08-12,20:30:42,38331159,dailysource,DailySource,Cambodia wants its stolen treasures back—and will fight in court for them. (Newsweek) Column:  https://t.co/MU24tixKjt,en,0,0,0,"['court', 'cambodia']"
2451,1558226825674821633,2022-08-12,19:00:00,127631608,voakhmer,VOA Khmer,Both the National Election Committee and the Cambodian People’s Party sued Son Chhay for defamation. Lawyer Choung Chou Ngy said Son Chhay was officially charged by the Phnom Penh Municipal Court on Tuesday. @AP #politicskh #Cambodia   https://t.co/C2pQjiyxOY,en,1,2,5,"['court', 'cambodia']"
2452,1557935124498595841,2022-08-11,23:40:53,4714382482,michaelbenenati,Michael Benenati,"Cambodia: A Phnom Penh Court Charges Opposition Candlelight Party Politician, Dual Australian/Khmer Citizen Son Chhay, With Defamation &amp; The PM Hun Sen Led Cambodian People's Party Seeks ONE MILLION DOLLARS In Compensation at  https://t.co/4r5J7wp55m",en,0,0,0,"['court', 'cambodia']"
2453,1557934944961396736,2022-08-11,23:40:10,2579852005,khmertimes,Khmer Times,"Cambodia today gave a graphic warning of the dangers of trafficking in methamphetamine, when Phnom Penh court sentenced a man to 20 years in jail for trafficking in the deadly drug.  https://t.co/DfH2f7P0sS",en,0,1,1,"['court', 'cambodia']"
2454,1557850947669225472,2022-08-11,18:06:24,17909537,bobwestal,Bob Westal,"@Gritty20202 The ""dirty hands"" theory taken to its logical conclusion, would stop most courts on earth, except the Hague, from prosecuting anyone. By this logic, any US criminal can argue in court that their case must be dropped because they weren't secretly bombing Cambodia.",en,0,0,2,"['court', 'cambodia']"
2455,1557848537961967617,2022-08-11,17:56:49,1075059057252360193,sineisen_te,SINE ISEN,Cambodia court charges opposition politician with defamation  https://t.co/nUzKTqe22Z,en,0,0,0,"['court', 'cambodia']"
2456,1557791237830168577,2022-08-11,14:09:08,1009517269658030082,politic_talks,Politic Talks,Cambodia court charges opposition politician with defamation - Star Tribune  https://t.co/JvSLHltFZV,en,0,0,0,"['court', 'cambodia']"
2457,1557778309467045895,2022-08-11,13:17:45,1365724670226534402,vcpnewz,VCP Newz,Cambodia court charges opposition politician with defamation  https://t.co/P27Kwz6C24,en,0,0,0,"['court', 'cambodia']"
2458,1557757269294559232,2022-08-11,11:54:09,1241799138213150720,waonotice,XxX Videos And Links Deep Web ▶️💋,Deep Web Links 👉  https://t.co/UEoH1um9Mi Cambodia court charges opposition politician with defamation  https://t.co/A4BraBhOVI Hot Girls Videos 👄👉  https://t.co/hr8Owl7Fng  https://t.co/woZOJQKilB,en,0,0,0,"['court', 'cambodia']"
2459,1557747791144812544,2022-08-11,11:16:29,1380691106623447043,newslogic_in,Newslogic.in,Cambodia court charges opposition politician with defamation  https://t.co/uJimb1Wyey,en,0,0,0,"['court', 'cambodia']"
2460,1557742895397974021,2022-08-11,10:57:02,1412519686063935491,greeley_tribune,GreeleyTribune.Net,Cambodia court accuses opposition politician of defamation  https://t.co/iVaIB4evnW,en,0,0,0,"['court', 'cambodia']"
2461,1557740201698439169,2022-08-11,10:46:20,4836093352,packhmer,KhmerPAC,"@RainsySam @RescueCambodia @SamdechKrolahom  @MinistryofInfo1 @KanharithKhieu @Cambodia_NA @Senatecambodia @cambodiaembus @KetSophann @SorphornOuk  @PeacePalaceKH The kangaroos have ""tried"" &amp; tried, but at the end they just ""tried"" themselves to be jailed in their empty court!",en,0,0,0,"['court', 'cambodia']"
2462,1557738127803834368,2022-08-11,10:38:05,185115193,adabagcompany,Cengiz Adabag,Cambodia court charges opposition politician with defamation  https://t.co/CJfSXn7Ik4,en,0,0,0,"['court', 'cambodia']"
2463,1557737412163293187,2022-08-11,10:35:15,1452730505787551750,ideallyanews,IdeallyaNews,Cambodia court charges opposition politician with defamation - #international #capital_city #politician #phnom_penh #cambodia #court  https://t.co/DNzLuukYP1,en,0,0,0,"['court', 'cambodia']"
2464,1557737116615839744,2022-08-11,10:34:04,1513640221975453700,ifbible,uchechukwu esume,Cambodia court charges opposition politician with defamation  https://t.co/Ud6COwUB5f,en,0,0,0,"['court', 'cambodia']"
2465,1557630260417536002,2022-08-11,03:29:28,1378702037156732933,radarstrend,TrendRadars,Cambodia Wants Its Stolen Treasures Back—and Will Fight in Court for Them | Opinion  https://t.co/98kIsc4njh,en,0,0,0,"['court', 'cambodia']"
2466,1557559147725348867,2022-08-10,22:46:53,2545607630,vzc1943,venze chern,"Cambodia wants its stolen treasures back, will fight in court for them:  Lootings of national antiques/treasures have been common practice during colonial days &amp; western imperialism era. They deemed it right to rob.  Will they return all the valuables to the rightful owners..?",en,0,0,0,"['court', 'cambodia']"
2467,1557530018049183744,2022-08-10,20:51:08,1899275323,luzanob,Galileo B. Luzano,Cambodia wants its stolen treasures back—and will fight in court for them | Opinion  https://t.co/FpoViIN9pY,en,0,0,0,"['court', 'cambodia']"
2468,1557441401394176003,2022-08-10,14:59:00,1273691155889356800,newsweekopinion,Newsweek Opinion,Cambodia wants its stolen treasures back—and will fight in court for them | Opinion  https://t.co/bil3iC7kN0,en,0,0,0,"['court', 'cambodia']"
2469,1557425392960638976,2022-08-10,13:55:23,1206166412093513729,presshubu,presshub_us,Cambodia Wants Its Stolen Treasures Back—and Will Fight in Court for Them | Opinion  https://t.co/R8RynGOGRA,en,0,0,0,"['court', 'cambodia']"
2470,1557272027211485185,2022-08-10,03:45:58,1223302901172514816,womenidiaspora,Women Diaspora,Sima Suon Makes History on the Court with Cambodia Women’s Basketball -  https://t.co/hl0TB3wq8a  https://t.co/e0c3VgtMNC,en,0,0,0,"['court', 'cambodia']"
2471,1556858422330630145,2022-08-09,00:22:27,1492205557050187786,sart29394271,layalie net,US Court Returns 30 Khmer Artifacts Stolen to Cambodia  https://t.co/k1qZzR2coA,en,0,0,0,"['court', 'cambodia']"
2472,1556858197733871616,2022-08-09,00:21:34,601306713,joselys1joslys1,alfanu net,US court returns 30 stolen Khmer artworks to Cambodia  https://t.co/4VcwJwXoxz,en,0,0,0,"['court', 'cambodia']"
2473,1556857920188456960,2022-08-09,00:20:27,702516697,aliaannet,Wanderlust,US Court Returns 30 Khmer Artifacts Stolen to Cambodia  https://t.co/uyEGFhrvyk,en,0,0,0,"['court', 'cambodia']"
2474,1556780384276434944,2022-08-08,19:12:21,1457389981614452741,aw_journal2021,Around World journal,US court returns 30 stolen Khmer works of art to Cambodia  https://t.co/RKFAmbtgGq,en,0,0,0,"['court', 'cambodia']"
2475,1555993719245078536,2022-08-06,15:06:26,1117394736548069376,sadiric52879359,@sadiric52879359,The People’s Court of An Giang Province in southern Vietnam on Thursday sentenced four people to death and one to life in prision for trafficking 34kg of drugs from Cambodia.  https://t.co/UImJDdRMFQ,en,1,0,0,"['court', 'cambodia']"
2476,1555993712257286144,2022-08-06,15:06:24,1117394736548069376,sadiric52879359,@sadiric52879359,Vietnam court sentences 4 to death for transporting 34kg of narcotics from Cambodia  https://t.co/0dj8zWx0KK,en,1,0,0,"['court', 'cambodia']"
2477,1555705895144677376,2022-08-05,20:02:43,3654599364,manimanthena,Mani Manthena,"@Pramod_Kanni Please collect with proof and go to court. Everyone claims everything. Many Hindu temples are converted to Buddhist in Cambodia, Indonesia, Thailand and Vietnam…",en,3,1,3,"['court', 'cambodia']"
2478,1555466804902137856,2022-08-05,04:12:40,262586685,vietnewsgateway,Tuoi Tre News,#Vietnam court sentences 4 to death for transporting 34kg of narcotics from Cambodia  https://t.co/oV4TtSm21k,en,0,0,5,"['court', 'cambodia']"
2479,1555404151378440192,2022-08-05,00:03:42,131068978,vinkjohn,John Vink,"For a new project on suburban Phnom Penh I am working on: ""When the Road is Paved"". CAMBODIA, Phnom Penh. 31/07/2022: Workers are dismantling a food court on the Chroy Changvar peninsula.  https://t.co/EurEBbziuC",en,0,1,7,"['court', 'cambodia']"
2480,1555385649804591105,2022-08-04,22:50:11,2579852005,khmertimes,Khmer Times,"Takeo Provincial Court yesterday jailed and charged two representatives of Unicity Cambodia Company for embezzling more than $110, 000 from four people who were lured into depositing their money with the company in exchange of high monthly interest.  https://t.co/FGBtfDizEg",en,0,1,1,"['court', 'cambodia']"
2481,1555125687430057984,2022-08-04,05:37:11,1171722553380888576,vod_english,VOD English,"Cambodia media “is in a perilous state,” the U.N. said in a research report, noting pressure through the criminal justice system and harassment against women. Court questioning against Boeng Tamok residents being sued by district security has been delayed.  https://t.co/D7YLTJBB2X",en,1,3,9,"['court', 'cambodia']"
2482,1554701515171868674,2022-08-03,01:31:40,840586964290043904,smitheverton1,Gary Lyndon Smith,@GBNEWS If the European Court of human rights  supports the switching off off Archie'D life machine at 11.00am. I for one would like to ask. Is the problem of sending people to Rwanda worse? Pathetic if it is thrown out. (waiting with baited breath and annoyed.) Gary. Cambodia.,en,0,0,0,"['court', 'cambodia']"
2483,1554681032179617792,2022-08-03,00:10:17,952560764577046531,bpdhannon,Brian P. D. Hannon,Rural #landowners in #Cambodia will go to a #Thailand court to argue they were illegally displaced by a sugar #corporation. @SEA_GLOBE's @jack_brook96 reports the details of the first class action #lawsuit crossing borders in #SoutheastAsia. #humanrights  https://t.co/zWpW8tM3qY  https://t.co/xUW7Ggurhh,en,2,9,22,"['court', 'cambodia']"
